Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/config-extending-support.adoc.po, 65, 65, 905, 905, 0%
guides/spring-di.adoc.po, 61, 83, 899, 1072, 17%
guides/podman.adoc.po, 28, 28, 892, 892, 0%
guides/grpc-service-consumption.adoc.po, 65, 67, 880, 883, 1%
guides/centralized-log-management.adoc.po, 46, 53, 868, 904, 4%
guides/funqy-aws-lambda.adoc.po, 34, 78, 840, 1343, 38%
guides/credentials-provider.adoc.po, 50, 51, 835, 836, 1%
guides/config-mappings.adoc.po, 61, 61, 819, 819, 0%
guides/spring-web.adoc.po, 90, 115, 806, 967, 17%
guides/grpc-getting-started.adoc.po, 50, 56, 798, 842, 6%
guides/grpc-generation-reference.adoc.po, 57, 57, 780, 780, 0%
guides/dev-services.adoc.po, 22, 37, 776, 823, 6%
guides/security-csrf-prevention.adoc.po, 40, 48, 772, 832, 8%
guides/flyway.adoc.po, 49, 53, 770, 810, 5%
guides/smallrye-metrics.adoc.po, 47, 56, 757, 794, 5%
guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 743, 761, 3%
guides/infinispan-client.adoc.po, 48, 73, 737, 953, 23%
guides/messaging-virtual-threads.adoc.po, 41, 44, 732, 738, 1%
guides/config.adoc.po, 65, 75, 731, 806, 10%
guides/reactive-event-bus.adoc.po, 49, 73, 731, 974, 25%
guides/infinispan-dev-services.adoc.po, 37, 38, 725, 727, 1%
guides/funqy-http.adoc.po, 35, 40, 714, 739, 4%
guides/azure-functions-http.adoc.po, 38, 47, 672, 716, 7%
guides/funqy.adoc.po, 12, 22, 667, 720, 8%
guides/security-jpa.adoc.po, 34, 37, 658, 691, 5%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 61, 90, 652, 969, 33%
guides/picocli.adoc.po, 36, 43, 651, 703, 8%
guides/security-overview.adoc.po, 44, 46, 642, 645, 1%
guides/jms.adoc.po, 40, 54, 636, 718, 12%
guides/mailer.adoc.po, 50, 60, 633, 699, 10%
guides/azure-functions.adoc.po, 37, 44, 627, 645, 3%
guides/security-jdbc.adoc.po, 34, 48, 627, 732, 15%
guides/dev-mode-differences.adoc.po, 21, 46, 611, 738, 18%
guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 607, 689, 12%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/init-tasks.adoc.po, 32, 32, 603, 603, 0%
guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
guides/deploying-to-heroku.adoc.po, 30, 63, 591, 954, 39%
guides/elasticsearch-dev-services.adoc.po, 24, 40, 587, 696, 16%
guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 582, 614, 6%
guides/spring-scheduled.adoc.po, 37, 57, 569, 708, 20%
guides/security-proactive-authentication.adoc.po, 19, 21, 555, 559, 1%
guides/security-architecture.adoc.po, 34, 36, 550, 554, 1%
guides/spring-cache.adoc.po, 33, 48, 549, 640, 15%
guides/mongodb-panache-kotlin.adoc.po, 12, 24, 525, 594, 12%
guides/security-ldap.adoc.po, 29, 43, 516, 621, 17%
guides/config-yaml.adoc.po, 29, 36, 508, 524, 4%
guides/build-analytics.adoc.po, 43, 48, 496, 501, 1%
guides/reaugmentation.adoc.po, 7, 21, 495, 688, 29%
guides/spring-boot-properties.adoc.po, 32, 53, 495, 635, 23%
guides/security-keycloak-admin-client.adoc.po, 31, 41, 474, 538, 12%
guides/blaze-persistence.adoc.po, 40, 41, 468, 497, 6%
guides/security-basic-authentication.adoc.po, 28, 32, 434, 470, 8%
guides/liquibase.adoc.po, 30, 45, 432, 569, 25%
guides/websockets.adoc.po, 32, 41, 432, 475, 10%
guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 424, 429, 2%
guides/kafka-dev-services.adoc.po, 17, 32, 424, 565, 25%
guides/cache-redis-reference.adoc.po, 27, 30, 407, 438, 8%
guides/security-properties.adoc.po, 17, 41, 382, 526, 28%
guides/rabbitmq-dev-services.adoc.po, 14, 31, 381, 506, 25%
guides/scheduler.adoc.po, 30, 44, 379, 491, 23%
guides/stork-reference.adoc.po, 30, 34, 377, 410, 9%
guides/qute.adoc.po, 13, 85, 359, 1202, 71%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 343, 354, 4%
guides/liquibase-mongodb.adoc.po, 17, 37, 342, 540, 37%
guides/gcp-functions-http.adoc.po, 15, 48, 335, 647, 49%
guides/grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
guides/security-testing.adoc.po, 10, 24, 314, 412, 24%
guides/pulsar-dev-services.adoc.po, 19, 22, 311, 319, 3%
guides/update-quarkus.adoc.po, 20, 22, 291, 293, 1%
guides/funqy-aws-lambda-http.adoc.po, 9, 15, 285, 305, 7%
guides/security-cors.adoc.po, 15, 17, 282, 286, 2%
guides/funqy-gcp-functions-http.adoc.po, 7, 15, 275, 310, 12%
guides/security-vulnerability-detection.adoc.po, 17, 19, 248, 252, 2%
guides/redis-dev-services.adoc.po, 7, 12, 246, 293, 17%
guides/kubernetes-config.adoc.po, 6, 43, 236, 810, 71%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 32, 226, 236, 5%
guides/kubernetes-dev-services.adoc.po, 6, 18, 219, 352, 38%
guides/vertx-reference.adoc.po, 10, 243, 210, 3172, 94%
guides/security-basic-authentication-howto.adoc.po, 11, 24, 178, 268, 34%
guides/aws-lambda-http.adoc.po, 6, 111, 167, 2059, 92%
guides/quarkus-reactive-architecture.adoc.po, 3, 66, 154, 1658, 91%
guides/funqy-azure-functions-http.adoc.po, 4, 5, 142, 148, 5%
guides/_includes/devtools/create-app.adoc.po, 10, 13, 135, 138, 3%
guides/upx.adoc.po, 4, 26, 123, 293, 59%
guides/rabbitmq.adoc.po, 5, 79, 115, 1091, 90%
guides/quarkus-runtime-base-image.adoc.po, 3, 14, 107, 186, 43%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/quarkus-maven-plugin.adoc.po, 2, 6, 95, 115, 18%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/kafka-streams.adoc.po, 3, 132, 93, 2561, 97%
guides/amqp.adoc.po, 2, 69, 91, 1065, 92%
guides/spring-cloud-config-client.adoc.po, 3, 37, 91, 399, 78%
guides/security-identity-providers.adoc.po, 3, 13, 85, 185, 55%
guides/_includes/prerequisites.adoc.po, 11, 12, 81, 82, 2%
guides/_includes/extension-status.adoc.po, 5, 5, 80, 80, 0%
guides/ide-tooling.adoc.po, 8, 49, 70, 217, 68%
guides/appcds.adoc.po, 3, 27, 64, 651, 91%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/_includes/devtools/create-cli.adoc.po, 4, 6, 41, 43, 5%
guides/grpc-kubernetes.adoc.po, 2, 17, 38, 302, 88%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/tooling.adoc.po, 1, 18, 31, 151, 80%
guides/vertx.adoc.po, 2, 102, 29, 1514, 99%
guides/capabilities.adoc.po, 1, 44, 23, 718, 97%
guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
guides/redis.adoc.po, 1, 79, 16, 857, 99%
guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/amqp-reference.adoc.po, 2, 225, 2, 2762, 100%
guides/guides.md.po, 2, 3, 2, 3, 34%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 18, 0, 317, 100%
guides/ansible.adoc.po, 0, 30, 0, 858, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/aws-lambda.adoc.po, 0, 149, 0, 2947, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/continuous-testing.adoc.po, 0, 42, 0, 704, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/grpc.adoc.po, 0, 17, 0, 145, 100%
guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 98, 100%
