Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
2024-08-01-search-standalone-mapper.adoc.po, 55, 55, 1541, 1541, 0%
2020-04-21-io-thread-benchmark.adoc.po, 56, 56, 1537, 1537, 0%
2024-07-02-overriding-configuration-from-test-code.adoc.po, 72, 72, 1533, 1533, 0%
2026-06-08-hidden-cost-rootless-container-networking.adoc.po, 93, 94, 1528, 1529, 1%
2026-08-10-quarkus-insights-256-what-is-floci.adoc.po, 57, 57, 1521, 1521, 0%
2026-06-16-quarkus-insights-251-semeru-openj9.adoc.po, 106, 106, 1493, 1493, 0%
2026-01-13-building-large-applications.adoc.po, 60, 67, 1490, 1555, 5%
2020-02-17-aviatar-experiences-significant-savings.adoc.po, 31, 31, 1488, 1488, 0%
2024-04-25-search-indexing-rollover.adoc.po, 55, 55, 1477, 1477, 0%
2020-12-08-resteasy-reactive.adoc.po, 57, 58, 1461, 1463, 1%
2022-11-24-reactive-crud-performance-case-study.adoc.po, 88, 100, 1457, 1676, 14%
2026-02-19-k8s-style-CEL-with-quarkus-chicory.adoc.po, 92, 93, 1449, 1450, 1%
2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 31, 32, 1436, 1438, 1%
2020-11-03-kafka-commit-strategies.adoc.po, 45, 45, 1428, 1428, 0%
2024-06-14-granite-rag.adoc.po, 69, 72, 1426, 1431, 1%
2021-09-20-logicdrop-customer-story.adoc.po, 95, 96, 1404, 1406, 1%
2024-08-28-quarkus-3-14-1-released.adoc.po, 78, 88, 1400, 1469, 5%
2023-10-10-intellij-quarkus-recap.adoc.po, 95, 95, 1398, 1398, 0%
2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 47, 47, 1373, 1373, 0%
2023-07-27-native-startup-rss-troubleshooting.adoc.po, 29, 29, 1362, 1362, 0%
2020-09-23-cytech-customer-story.adoc.po, 18, 18, 1360, 1360, 0%
2023-11-16-quarkus-meets-langchain4j.adoc.po, 50, 50, 1359, 1359, 0%
2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 40, 41, 1341, 1343, 1%
2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 44, 44, 1323, 1323, 0%
2026-05-25-native-pgo.adoc.po, 68, 76, 1319, 1385, 5%
2024-04-18-quarkus-saas-backend-time-tracking-app-case-study.adoc.po, 28, 28, 1311, 1311, 0%
2024-12-09-quarkus-rpi-bare-metal.asciidoc.po, 49, 49, 1297, 1297, 0%
2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 39, 40, 1291, 1294, 1%
2025-09-25-quarkus-a2a-java-grpc.adoc.po, 62, 62, 1291, 1291, 0%
2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 52, 52, 1284, 1284, 0%
2020-07-08-quarkus-1-6-0-final-released.adoc.po, 77, 87, 1284, 1353, 6%
2020-03-19-quarkus-1-3-0-final-released.adoc.po, 88, 97, 1283, 1351, 6%
2020-03-19-eclipse-got-quarkused.adoc.po, 71, 71, 1282, 1282, 0%
2020-10-27-mutiny-back-pressure.adoc.po, 53, 53, 1282, 1282, 0%
2025-04-30-test-classloading-rewrite.adoc.po, 30, 31, 1264, 1266, 1%
2025-07-09-quarkus-and-a2a-java-sdk.adoc.po, 57, 57, 1259, 1259, 0%
2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 45, 46, 1256, 1257, 1%
2020-10-27-experimental_graphql.adoc.po, 90, 90, 1255, 1255, 0%
2025-12-15-quarkus-feature-flags.asciidoc.po, 62, 62, 1242, 1242, 0%
2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 72, 72, 1236, 1236, 0%
2024-04-03-changing-loggers-level-from-unleash.adoc.po, 60, 61, 1235, 1236, 1%
2026-05-19-quarkus-insights-248-ddd-hexagonal-architecture.adoc.po, 130, 130, 1234, 1234, 0%
2026-06-15-introducing-quarkus-data.adoc.po, 41, 42, 1222, 1223, 1%
2024-11-29-quarkus-jlama.adoc.po, 31, 31, 1219, 1219, 0%
2022-09-15-redis-job-queue.adoc.po, 51, 51, 1216, 1216, 0%
2025-02-18-agentic-ai-with-quarkus.adoc.po, 47, 47, 1195, 1195, 0%
2020-09-14-wipro-customer-story.adoc.po, 31, 32, 1193, 1195, 1%
2021-01-12-magic-control.adoc.po, 53, 54, 1186, 1188, 1%
2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 58, 58, 1170, 1170, 0%
2024-10-30-quarkus-3-16-1-released.adoc.po, 73, 84, 1168, 1239, 6%
2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 60, 60, 1163, 1163, 0%
2025-03-24-movie-similarity-search-using-vector-databases.adoc.po, 51, 52, 1158, 1159, 1%
2020-12-01-kafka-cloud-events.adoc.po, 38, 38, 1154, 1154, 0%
2026-07-21-fairness-in-benchmarking.adoc.po, 45, 45, 1148, 1148, 0%
2025-11-03-arc-migrates-to-gizmo2.adoc.po, 45, 45, 1146, 1146, 0%
2023-11-23-stork-latest-news.adoc.po, 44, 44, 1137, 1137, 0%
2026-01-28-quarkus-3-31-released.adoc.po, 62, 72, 1133, 1202, 6%
2022-04-20-solving-problems-with-extensions.adoc.po, 56, 56, 1129, 1129, 0%
2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 32, 34, 1127, 1129, 1%
2025-10-28-quarkus-a2a-java-security.adoc.po, 55, 55, 1125, 1125, 0%
2023-01-31-quarkus-3-7-released.adoc.po, 72, 82, 1121, 1190, 6%
2024-01-31-quarkus-3-7-released.adoc.po, 72, 82, 1121, 1190, 6%
2025-09-04-quarkus-a2a-java-0-3-0-alpha-release.adoc.po, 52, 52, 1121, 1121, 0%
2021-01-20-quarkus-1-11-0-final-released.adoc.po, 71, 80, 1118, 1186, 6%
2020-04-29-mocking.adoc.po, 49, 49, 1112, 1112, 0%
2020-06-23-supersonic-subatomic-graphql.adoc.po, 68, 68, 1108, 1108, 0%
2022-07-15-stork-load-balancing.adoc.po, 50, 50, 1107, 1107, 0%
2021-06-22-abraxas-customer-story.adoc.po, 50, 53, 1104, 1108, 1%
2025-03-31-mmaler-blogpost-1-intro.adoc.po, 33, 35, 1070, 1073, 1%
2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 40, 40, 1069, 1069, 0%
2024-03-27-quarkus-3-9-1-released.adoc.po, 54, 64, 1059, 1128, 7%
2025-01-08-quarkus-langchain4j-mcp.adoc.po, 41, 42, 1057, 1058, 1%
2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 47, 48, 1056, 1058, 1%
2021-06-30-quarkus-2-0-0-final-released.adoc.po, 52, 61, 1056, 1124, 7%
2022-08-31-quarkus-helm.adoc.po, 55, 55, 1054, 1054, 0%
2020-01-28-vscode-quarkus-1.3.0.adoc.po, 80, 80, 1053, 1053, 0%
2025-10-20-quarkus-component-test-update.asciidoc.po, 49, 49, 1053, 1053, 0%
2025-10-31-continued-focus-on-native.adoc.po, 26, 26, 1050, 1050, 0%
2019-10-12-quarkus-0-24.0-released.adoc.po, 47, 57, 1049, 1119, 7%
2025-07-15-quickjs4j.adoc.po, 86, 88, 1032, 1035, 1%
2021-04-20-solving-problems-with-custom-extensions.adoc.po, 55, 62, 1026, 1091, 6%
2020-05-12-native-command-mode-tools.adoc.po, 35, 35, 1025, 1025, 0%
2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 64, 64, 1024, 1024, 0%
2019-12-23-quarkus-1-1-0-final-released.adoc.po, 48, 57, 1021, 1089, 7%
2024-06-03-incubating-model-resolver.adoc.po, 37, 37, 1020, 1020, 0%
2026-05-01-quarkus-3-35-released.adoc.po, 61, 71, 1020, 1089, 7%
2022-08-30-kafka-serde.adoc.po, 47, 47, 1005, 1005, 0%
2026-05-18-a2a-java-sdk-1-0-0-cr1-released.adoc.po, 74, 76, 1004, 1008, 1%
2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 22, 22, 1003, 1003, 0%
2022-11-22-redis-job-queue-reloaded.adoc.po, 33, 33, 1001, 1001, 0%
2025-01-29-introducing-mcp-servers.adoc.po, 52, 52, 996, 996, 0%
2026-01-19-a2a-java-sdk-1-0-0-alpha1.adoc.po, 70, 71, 992, 994, 1%
2026-08-18-a2a-java-sdk-1-2-0-final-released.adoc.po, 85, 85, 992, 992, 0%
2021-12-22-quarkus-2-6-0-final-released.adoc.po, 55, 63, 989, 1055, 7%
2019-07-25-quarkus-dependency-injection.adoc.po, 37, 39, 983, 986, 1%
2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 37, 37, 970, 970, 0%
2025-06-27-a2a-project-launches-java-sdk.adoc.po, 41, 41, 969, 969, 0%
2022-09-13-aphp-user-story.adoc.po, 38, 39, 968, 969, 1%
2020-10-20-kafka-failure-strategy.adoc.po, 46, 47, 967, 975, 1%
2021-04-15-gui-react-patternfly.adoc.po, 40, 40, 967, 967, 0%
2024-02-27-quarkus-kiota.adoc.po, 38, 41, 965, 988, 3%
2022-11-10-road-to-quarkus-3.adoc.po, 55, 55, 959, 959, 0%
2019-11-21-vscode-quarkus-1.2.0.adoc.po, 49, 49, 949, 949, 0%
2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 59, 59, 949, 949, 0%
2022-09-07-redis-api-intro.adoc.po, 47, 47, 948, 948, 0%
2023-08-23-quarkus-3-3-0-released.adoc.po, 55, 67, 941, 1021, 8%
2023-10-20-cve-2023-44487.adoc.po, 31, 31, 940, 940, 0%
2020-02-24-qute.adoc.po, 47, 48, 937, 972, 4%
2021-02-02-getting-started-amqp.adoc.po, 50, 50, 936, 936, 0%
2020-01-28-quarkus-1-2-0-final-released.adoc.po, 61, 70, 934, 1002, 7%
2021-03-30-quarkus-1-13-0-final-released.adoc.po, 52, 60, 925, 991, 7%
2025-03-19-sender-constraining-tokens.adoc.po, 32, 33, 925, 926, 1%
2023-02-10-jpastreamer-extension.adoc.po, 39, 39, 922, 922, 0%
2025-05-08-agentic-ai-with-quarkus-p3.adoc.po, 22, 22, 920, 920, 0%
2024-07-31-quarkus-3-13-0-released.adoc.po, 55, 65, 911, 980, 8%
2024-06-26-quarkus-3-12-0-released.adoc.po, 59, 70, 910, 980, 8%
2020-08-13-quarkus-1-7-0-final-released.adoc.po, 56, 64, 904, 970, 7%
2020-10-21-quarkus-1-9-0-final-released.adoc.po, 51, 59, 904, 970, 7%
2022-02-02-quarkus-2-7-0-final-released.adoc.po, 64, 73, 904, 971, 7%
2022-08-30-solving-problems-with-extensions-2.adoc.po, 46, 46, 900, 900, 0%
2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 27, 34, 899, 964, 7%
2020-12-01-quarkus-1-10-2-final-released.adoc.po, 65, 73, 895, 961, 7%
2023-11-30-java-17.adoc.po, 34, 34, 895, 895, 0%
2026-06-10-a2a-java-sdk-1-0-0-final-released.adoc.po, 59, 61, 895, 899, 1%
2025-09-15-quarkus-a2a-multi-agent-content-creation.adoc.po, 68, 69, 894, 895, 1%
2020-11-24-mutiny-vertx.adoc.po, 46, 46, 892, 892, 0%
2020-08-19-openapi-for-everyone.adoc.po, 52, 53, 890, 892, 1%
2023-09-20-quarkus-observability-3-3.adoc.po, 57, 57, 886, 886, 0%
2019-07-31-quarkus-0-20-0-released.adoc.po, 41, 50, 883, 951, 8%
2020-09-30-biased-locking-help.adoc.po, 35, 35, 877, 877, 0%
2023-05-15-pact-and-quarkus-3.adoc.po, 40, 40, 876, 876, 0%
2022-03-28-vscode-quarkus-1.10.0.adoc.po, 36, 36, 863, 863, 0%
2025-01-29-quarkus-3-18-1-released.adoc.po, 55, 66, 857, 928, 8%
2020-09-02-mutiny-redis.adoc.po, 42, 42, 854, 854, 0%
2021-01-18-getting-started-kafka.adoc.po, 44, 44, 850, 850, 0%
2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 24, 25, 841, 842, 1%
2025-04-30-quarkus-3-22-1-released.adoc.po, 51, 62, 834, 904, 8%
2022-07-27-quarkus-2-11-1-final-released.adoc.po, 44, 53, 833, 901, 8%
2025-12-24-hibernate-panache-next.asciidoc.po, 40, 40, 832, 832, 0%
2025-01-13-mcp-server.adoc.po, 71, 72, 831, 832, 1%
2020-09-08-kafka-rest-client.adoc.po, 35, 35, 830, 830, 0%
2023-07-10-quarkus-component-test.adoc.po, 37, 40, 826, 829, 1%
2019-11-08-quarkus-for-spring-developers.adoc.po, 25, 25, 823, 823, 0%
2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 31, 32, 822, 823, 1%
2026-05-12-quarkus-insights-247-agentic-orchestration.adoc.po, 75, 75, 822, 822, 0%
2023-07-05-quarkus-3-2-0-final-released.adoc.po, 44, 54, 808, 877, 8%
2020-09-22-kafka-avro.adoc.po, 49, 49, 804, 804, 0%
2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 32, 32, 804, 804, 0%
2026-02-26-quarkus-3-32-released.adoc.po, 45, 55, 801, 870, 8%
2025-02-26-quarkus-3-19-1-released.adoc.po, 45, 55, 796, 865, 8%
2025-06-25-hibernate7-on-quarkus.adoc.po, 27, 28, 796, 797, 1%
2020-09-15-mutiny-pagination.adoc.po, 36, 36, 795, 795, 0%
2020-04-27-quarkus-1-4-final-released.adoc.po, 56, 66, 794, 863, 8%
2020-10-13-uni-retry.adoc.po, 39, 39, 785, 785, 0%
2020-08-25-backports-application.adoc.po, 47, 49, 772, 776, 1%
2022-06-21-qute-templates-from-db.adoc.po, 33, 34, 770, 771, 1%
2020-06-03-quarkus-1-5-final-released.adoc.po, 59, 69, 765, 834, 9%
2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 47, 54, 764, 829, 8%
2023-09-30-virtual-threads-4.adoc.po, 20, 20, 760, 760, 0%
2025-11-14-micrometer-prometheus-v1.adoc.po, 45, 45, 760, 760, 0%
2020-09-15-quarkus-1-8-0-final-released.adoc.po, 43, 51, 757, 823, 9%
2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 37, 38, 757, 758, 1%
2023-06-26-podman-for-windows.adoc.po, 35, 36, 752, 753, 1%
2022-02-17-stork-kubernetes-discovery.adoc.po, 39, 41, 750, 752, 1%
2019-09-26-quarkus-0-23-1-released.adoc.po, 44, 53, 749, 817, 9%
2022-12-14-quarkus-2-15-0-final-released.adoc.po, 55, 65, 749, 821, 9%
2026-05-27-quarkus-3-36-released.adoc.po, 50, 60, 748, 817, 9%
2022-04-12-quarkus-2-8-0-final-released.adoc.po, 40, 48, 745, 811, 9%
2024-04-30-quarkus-3-10-0-released.adoc.po, 38, 48, 743, 812, 9%
2019-12-18-why-graalvm-19-2.adoc.po, 24, 24, 740, 740, 0%
2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 19, 19, 738, 738, 0%
2021-12-20-upx.adoc.po, 34, 38, 736, 755, 3%
2025-03-18-orange-telco-core-network-api-management-with-quarkus.adoc.po, 53, 54, 736, 737, 1%
2025-02-01-lts-cadence.adoc.po, 49, 49, 730, 730, 0%
2023-10-25-quarkus-3-5-0-released.adoc.po, 40, 50, 727, 796, 9%
2024-11-27-quarkus-3-17-0-released.adoc.po, 42, 52, 725, 794, 9%
2026-04-27-a2a-java-sdk-1-0-0-beta1-released.adoc.po, 58, 61, 724, 746, 3%
2024-03-21-the-big-rename.adoc.po, 31, 31, 722, 722, 0%
2022-05-11-quarkus-2-9-0-final-released.adoc.po, 50, 58, 720, 786, 9%
2026-02-10-quarkus-test-coverage-extensions.asciidoc.po, 30, 30, 717, 717, 0%
2025-02-17-using-langchain4j-to-analyze-pdf-documents.adoc.po, 48, 48, 716, 716, 0%
2025-08-28-quarkus-3-26-released.adoc.po, 46, 58, 714, 786, 10%
2023-11-29-quarkus-3-6-0-released.adoc.po, 50, 60, 710, 779, 9%
2026-06-24-quarkus-3-37-released.adoc.po, 42, 52, 709, 778, 9%
2021-03-15-micrometer-prometheus-openshift.adoc.po, 40, 40, 708, 708, 0%
2020-10-19-micrometer-metrics.adoc.po, 23, 23, 690, 690, 0%
2024-05-29-quarkus-3-11-0-released.adoc.po, 51, 61, 690, 759, 10%
2020-04-28-quarkus-mutual-tls.adoc.po, 80, 81, 687, 688, 1%
2023-09-23-virtual-threads-2.adoc.po, 29, 29, 684, 684, 0%
2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 30, 31, 678, 679, 1%
2021-11-23-smallrye-stork-intro.adoc.po, 28, 28, 676, 676, 0%
2021-09-23-unused-beans.adoc.po, 26, 26, 672, 672, 0%
2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 34, 43, 660, 728, 10%
2022-06-22-quarkus-2-10-0-final-released.adoc.po, 42, 51, 644, 712, 10%
2023-05-20-quarkus-3-upgrade.adoc.po, 37, 40, 644, 647, 1%
2024-09-26-quarkus-3-15-1-released.adoc.po, 37, 47, 644, 713, 10%
2021-02-23-quarkus-1-12-0-final-released.adoc.po, 38, 46, 643, 709, 10%
2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 42, 42, 642, 642, 0%
2020-10-06-reactive-messaging-emitter.adoc.po, 25, 25, 639, 639, 0%
2023-09-25-virtual-threads-3.adoc.po, 24, 24, 637, 637, 0%
2021-11-24-quarkus-2-5-0-final-released.adoc.po, 43, 53, 632, 700, 10%
2026-07-17-quarkus-shim.adoc.po, 33, 33, 629, 629, 0%
2019-10-30-quarkus-0-27-0-released.adoc.po, 29, 39, 623, 693, 11%
2024-12-18-quarkus-infinispan-embedded.adoc.po, 33, 34, 621, 624, 1%
2024-06-11-quarkus-in-a-foundation.adoc.po, 40, 41, 614, 615, 1%
2023-07-05-lts-releases.adoc.po, 20, 21, 611, 614, 1%
2025-10-02-mandrel-25-released.adoc.po, 24, 24, 609, 609, 0%
2019-08-01-quarkus-app-circleci-build.adoc.po, 28, 31, 604, 607, 1%
2020-12-03-quarkiverse.adoc.po, 36, 36, 603, 603, 0%
2025-07-30-quarkus-3-25-released.adoc.po, 38, 48, 598, 667, 11%
2024-02-28-quarkus-3-8-released.adoc.po, 35, 45, 590, 659, 11%
2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 48, 55, 589, 654, 10%
2024-06-12-branching-and-versioning.adoc.po, 26, 26, 588, 588, 0%
2019-07-11-quarkus-0-19.1-released.adoc.po, 33, 42, 585, 653, 11%
2020-05-05-introducing-command-mode.adoc.po, 34, 34, 581, 581, 0%
2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 19, 19, 580, 580, 0%
2025-05-23-streamable-http-mcp.adoc.po, 29, 29, 573, 573, 0%
2022-11-09-quarkus-2-14-0-final-released.adoc.po, 34, 45, 571, 641, 11%
2025-10-16-grpc-zero.adoc.po, 36, 36, 569, 569, 0%
2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 21, 22, 566, 567, 1%
2024-08-19-quarkus-jdiameter-intro.adoc.po, 19, 20, 566, 567, 1%
2020-04-15-vscode-quarkus-1.4.0.adoc.po, 42, 42, 565, 565, 0%
2020-08-20-codestarts-preview.adoc.po, 32, 32, 558, 558, 0%
2025-06-25-quarkus-3-24-released.adoc.po, 42, 53, 557, 628, 12%
2021-08-31-quarkus-2-2-1-final-released.adoc.po, 36, 44, 553, 619, 11%
2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 28, 28, 547, 547, 0%
2023-12-14-virtual-threads-6.adoc.po, 32, 32, 547, 547, 0%
2024-04-23-heapdump-oome-native.adoc.po, 18, 18, 543, 543, 0%
2026-08-03-quarkus-banner-extension.adoc.po, 24, 24, 535, 535, 0%
2025-02-18-idc-customer-case-studies.adoc.po, 35, 35, 533, 533, 0%
2025-03-12-sqlite4j-pure-java-sqlite.adoc.po, 30, 30, 528, 528, 0%
2025-03-26-quarkus-3-20-0-released.adoc.po, 33, 43, 528, 597, 12%
2026-03-25-quarkus-3-33-released.adoc.po, 36, 46, 528, 597, 12%
2024-12-18-next-lts-3-20.adoc.po, 30, 37, 526, 591, 11%
2020-11-25-stylish-api.adoc.po, 47, 47, 522, 522, 0%
2025-09-24-quarkus-3-27-released.adoc.po, 37, 47, 522, 591, 12%
2020-11-10-mutiny-invoke-and-call.adoc.po, 36, 39, 518, 545, 5%
2025-09-24-quarkus-3-28-released.adoc.po, 23, 33, 515, 584, 12%
2023-05-31-quarkus-3-1-0-final-released.adoc.po, 32, 41, 511, 579, 12%
2026-02-12-a2a-java-sdk-1-0-0-alpha2-released.adoc.po, 45, 46, 509, 511, 1%
2024-07-16-next-lts-3-15.adoc.po, 29, 36, 505, 570, 12%
2024-11-16-next-lts-3-15.adoc.po, 29, 36, 505, 570, 12%
2025-11-26-quarkus-3-30-released.adoc.po, 29, 40, 504, 574, 13%
2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po, 14, 14, 498, 498, 0%
2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 28, 28, 493, 493, 0%
2023-09-20-quarkus-3-4-1-released.adoc.po, 27, 37, 492, 561, 13%
2023-04-05-quarkus-3-0-0-cr2-released.adoc.po, 36, 43, 487, 552, 12%
2020-04-24-quarkus-summit-2020.adoc.po, 57, 57, 483, 483, 0%
2025-07-03-legacy-config-classes-sunsetting.adoc.po, 29, 36, 483, 548, 12%
2019-06-27-quarkus-0-18-released.adoc.po, 22, 30, 476, 526, 10%
2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po, 33, 40, 476, 541, 13%
2024-06-06-quarkus-infinispan-new.adoc.po, 24, 31, 476, 541, 13%
2026-07-29-quarkus-3-38-released.adoc.po, 32, 42, 473, 542, 13%
2020-08-24-mutiny-failure-handling.adoc.po, 24, 24, 471, 471, 0%
2025-10-29-quarkus-3-29-released.adoc.po, 23, 33, 462, 531, 13%
2026-05-28-panache-next-renamed-to-quarkus-data.asciidoc.po, 35, 35, 457, 457, 0%
2023-03-23-quarkus-3-0-0-beta1-released.adoc.po, 37, 44, 455, 520, 13%
2020-07-10-quarkus-test-profiles.adoc.po, 17, 17, 446, 446, 0%
2023-01-25-quarkus-2-16-0-final-released.adoc.po, 25, 36, 443, 513, 14%
2023-12-19-our-plans-for-quarkus-3-7-3-8-3-9-released.adoc.po, 24, 31, 440, 505, 13%
