Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 55, 70, 772, 864, 11%
guides/smallrye-metrics.adoc.po, 47, 56, 763, 800, 5%
guides/dev-services.adoc.po, 20, 35, 739, 786, 6%
guides/infinispan-client.adoc.po, 48, 73, 737, 953, 23%
guides/reactive-event-bus.adoc.po, 49, 73, 731, 974, 25%
guides/flyway.adoc.po, 43, 47, 725, 765, 6%
guides/infinispan-dev-services.adoc.po, 37, 38, 725, 727, 1%
guides/funqy-http.adoc.po, 35, 40, 714, 739, 4%
guides/credentials-provider.adoc.po, 42, 42, 683, 683, 0%
guides/azure-functions-http.adoc.po, 38, 47, 672, 716, 7%
guides/funqy.adoc.po, 12, 22, 667, 720, 8%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 61, 90, 652, 969, 33%
guides/picocli.adoc.po, 35, 40, 650, 692, 7%
guides/config.adoc.po, 59, 69, 648, 723, 11%
guides/jms.adoc.po, 40, 54, 640, 722, 12%
guides/mailer.adoc.po, 48, 55, 634, 680, 7%
guides/security-csrf-prevention.adoc.po, 32, 40, 630, 690, 9%
guides/azure-functions.adoc.po, 37, 44, 627, 645, 3%
guides/security-overview.adoc.po, 42, 44, 623, 626, 1%
guides/dev-mode-differences.adoc.po, 21, 46, 611, 738, 18%
guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 607, 689, 12%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/security-jdbc.adoc.po, 34, 48, 599, 704, 15%
guides/security-jpa.adoc.po, 31, 33, 592, 596, 1%
guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 582, 614, 6%
guides/spring-scheduled.adoc.po, 37, 57, 569, 708, 20%
guides/security-architecture.adoc.po, 34, 36, 557, 561, 1%
guides/spring-cache.adoc.po, 33, 48, 549, 640, 15%
guides/security-proactive-authentication.adoc.po, 20, 22, 531, 535, 1%
guides/mongodb-panache-kotlin.adoc.po, 12, 24, 525, 594, 12%
guides/security-ldap.adoc.po, 29, 43, 516, 621, 17%
guides/build-analytics.adoc.po, 43, 48, 496, 501, 1%
guides/reaugmentation.adoc.po, 7, 21, 495, 688, 29%
guides/spring-boot-properties.adoc.po, 32, 53, 495, 635, 23%
guides/blaze-persistence.adoc.po, 40, 41, 468, 497, 6%
guides/security-basic-authentication.adoc.po, 28, 32, 438, 474, 8%
guides/websockets.adoc.po, 32, 41, 432, 475, 10%
guides/config-yaml.adoc.po, 23, 31, 428, 447, 5%
guides/cache-redis-reference.adoc.po, 27, 30, 407, 438, 8%
guides/liquibase.adoc.po, 26, 41, 405, 542, 26%
guides/kafka-dev-services.adoc.po, 16, 32, 402, 566, 29%
guides/security-properties.adoc.po, 17, 41, 388, 532, 28%
guides/rabbitmq-dev-services.adoc.po, 14, 31, 381, 506, 25%
guides/scheduler.adoc.po, 30, 44, 379, 491, 23%
guides/security-keycloak-admin-client.adoc.po, 27, 36, 361, 424, 15%
guides/qute.adoc.po, 13, 85, 359, 1202, 71%
guides/deploying-to-heroku.adoc.po, 10, 50, 356, 783, 55%
guides/gcp-functions-http.adoc.po, 15, 48, 335, 647, 49%
guides/security-testing.adoc.po, 10, 24, 314, 412, 24%
guides/update-quarkus.adoc.po, 20, 22, 291, 293, 1%
guides/funqy-amazon-lambda-http.adoc.po, 8, 15, 279, 305, 9%
guides/stork-reference.adoc.po, 21, 23, 276, 278, 1%
guides/funqy-gcp-functions-http.adoc.po, 7, 15, 275, 310, 12%
guides/liquibase-mongodb.adoc.po, 14, 33, 269, 458, 42%
guides/security-vulnerability-detection.adoc.po, 17, 19, 248, 252, 2%
guides/redis-dev-services.adoc.po, 7, 12, 246, 293, 17%
guides/kubernetes-config.adoc.po, 6, 43, 236, 810, 71%
guides/amazon-lambda-http.adoc.po, 9, 110, 231, 2041, 89%
guides/elasticsearch-dev-services.adoc.po, 8, 24, 224, 333, 33%
guides/vertx-reference.adoc.po, 18, 219, 220, 2783, 93%
guides/kubernetes-dev-services.adoc.po, 6, 18, 219, 352, 38%
guides/quarkus-reactive-architecture.adoc.po, 3, 66, 154, 1658, 91%
guides/funqy-azure-functions-http.adoc.po, 4, 5, 142, 148, 5%
guides/security-basic-authentication-howto.adoc.po, 10, 24, 139, 266, 48%
guides/amazon-lambda.adoc.po, 5, 149, 128, 2950, 96%
guides/rabbitmq.adoc.po, 6, 72, 123, 1051, 89%
guides/upx.adoc.po, 4, 26, 123, 293, 59%
guides/quarkus-runtime-base-image.adoc.po, 3, 14, 107, 186, 43%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/quarkus-maven-plugin.adoc.po, 2, 6, 95, 115, 18%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/kafka-streams.adoc.po, 3, 132, 93, 2561, 97%
guides/amqp.adoc.po, 2, 69, 91, 1065, 92%
guides/spring-cloud-config-client.adoc.po, 3, 37, 91, 399, 78%
guides/security-identity-providers.adoc.po, 3, 13, 84, 184, 55%
guides/_includes/prerequisites.adoc.po, 11, 12, 81, 82, 2%
guides/_includes/extension-status.adoc.po, 5, 5, 80, 80, 0%
guides/ide-tooling.adoc.po, 8, 49, 70, 217, 68%
guides/appcds.adoc.po, 3, 26, 64, 617, 90%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/amqp-reference.adoc.po, 3, 216, 53, 2632, 98%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/_includes/devtools/create-app.adoc.po, 4, 6, 41, 43, 5%
guides/_includes/devtools/create-cli.adoc.po, 4, 6, 41, 43, 5%
guides/tooling.adoc.po, 1, 18, 33, 153, 79%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/vertx.adoc.po, 2, 101, 29, 1479, 99%
guides/amazon-snapstart.adoc.po, 2, 37, 24, 505, 96%
guides/grpc-kubernetes.adoc.po, 1, 17, 24, 302, 93%
guides/capabilities.adoc.po, 1, 44, 23, 718, 97%
guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
guides/redis.adoc.po, 1, 79, 16, 857, 99%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/guides.md.po, 2, 3, 2, 3, 34%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 2, 0, 7, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 17, 0, 286, 100%
guides/ansible.adoc.po, 0, 30, 0, 858, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/continuous-testing.adoc.po, 0, 42, 0, 704, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/grpc.adoc.po, 0, 16, 0, 140, 100%
guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 98, 100%
