Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 89, 99, 1267, 1289, 2%
guides/security-openid-connect-client.adoc.po, 74, 89, 1261, 1345, 7%
guides/getting-started-dev-services.adoc.po, 79, 87, 1250, 1295, 4%
guides/stork-kubernetes.adoc.po, 68, 76, 1247, 1268, 2%
guides/openapi-swaggerui.adoc.po, 82, 96, 1223, 1301, 6%
guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1220, 1294, 6%
guides/funqy-knative-events.adoc.po, 34, 68, 1180, 1512, 22%
guides/security-customization.adoc.po, 59, 63, 1173, 1179, 1%
guides/funqy-gcp-functions.adoc.po, 63, 79, 1168, 1290, 10%
guides/elasticsearch.adoc.po, 70, 80, 1160, 1218, 5%
guides/resteasy-reactive-migration.adoc.po, 93, 93, 1151, 1151, 0%
guides/security-oauth2.adoc.po, 68, 79, 1117, 1205, 8%
guides/kubernetes-client.adoc.po, 49, 57, 1091, 1136, 4%
guides/spring-data-jpa.adoc.po, 72, 91, 1088, 1222, 11%
guides/performance-measure.adoc.po, 69, 70, 1086, 1089, 1%
guides/grpc-service-implementation.adoc.po, 73, 73, 1074, 1074, 0%
guides/databases-dev-services.adoc.po, 65, 66, 1066, 1068, 1%
guides/container-image.adoc.po, 40, 76, 1047, 1462, 29%
guides/getting-started.adoc.po, 37, 105, 1043, 1661, 38%
guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1043, 1254, 17%
guides/extension-metadata.adoc.po, 52, 54, 1039, 1041, 1%
guides/spring-security.adoc.po, 75, 99, 1037, 1190, 13%
guides/hibernate-reactive.adoc.po, 67, 74, 1027, 1098, 7%
guides/pulsar-getting-started.adoc.po, 47, 76, 1007, 1218, 18%
guides/command-mode-reference.adoc.po, 52, 60, 1001, 1049, 5%
guides/quartz.adoc.po, 75, 89, 998, 1108, 10%
guides/management-interface-reference.adoc.po, 61, 61, 985, 985, 0%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 970, 975, 1%
guides/spring-data-rest.adoc.po, 89, 110, 958, 1094, 13%
guides/scripting.adoc.po, 61, 70, 957, 1021, 7%
guides/lifecycle.adoc.po, 54, 67, 955, 1032, 8%
guides/stork.adoc.po, 58, 68, 937, 965, 3%
guides/context-propagation.adoc.po, 66, 73, 932, 975, 5%
guides/lra.adoc.po, 14, 22, 922, 942, 3%
guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 916, 918, 1%
guides/tests-with-coverage.adoc.po, 52, 57, 908, 913, 1%
guides/rest-client-multipart.adoc.po, 50, 61, 906, 984, 8%
guides/config-extending-support.adoc.po, 65, 65, 905, 905, 0%
guides/spring-di.adoc.po, 61, 83, 899, 1072, 17%
guides/grpc-service-consumption.adoc.po, 65, 67, 880, 883, 1%
guides/centralized-log-management.adoc.po, 46, 53, 868, 904, 4%
guides/funqy-aws-lambda.adoc.po, 33, 77, 824, 1327, 38%
guides/credentials-provider.adoc.po, 49, 50, 819, 820, 1%
guides/spring-web.adoc.po, 90, 115, 806, 967, 17%
guides/config-mappings.adoc.po, 59, 59, 799, 799, 0%
guides/grpc-getting-started.adoc.po, 50, 56, 798, 842, 6%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 56, 71, 785, 877, 11%
guides/grpc-generation-reference.adoc.po, 57, 57, 779, 779, 0%
guides/security-csrf-prevention.adoc.po, 40, 48, 774, 834, 8%
guides/flyway.adoc.po, 49, 53, 772, 812, 5%
guides/smallrye-metrics.adoc.po, 46, 55, 746, 783, 5%
guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 743, 761, 3%
guides/dev-services.adoc.po, 20, 35, 739, 786, 6%
guides/infinispan-client.adoc.po, 48, 73, 737, 953, 23%
guides/messaging-virtual-threads.adoc.po, 41, 44, 732, 738, 1%
guides/config.adoc.po, 65, 75, 731, 806, 10%
guides/reactive-event-bus.adoc.po, 49, 73, 731, 974, 25%
guides/infinispan-dev-services.adoc.po, 37, 38, 725, 727, 1%
guides/funqy-http.adoc.po, 34, 39, 698, 723, 4%
guides/azure-functions-http.adoc.po, 37, 46, 656, 700, 7%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 61, 90, 652, 969, 33%
guides/funqy.adoc.po, 11, 21, 651, 704, 8%
guides/picocli.adoc.po, 36, 43, 651, 703, 8%
guides/podman.adoc.po, 35, 35, 649, 649, 0%
guides/security-jpa.adoc.po, 32, 35, 641, 674, 5%
guides/security-overview.adoc.po, 45, 46, 641, 642, 1%
guides/mailer.adoc.po, 50, 60, 633, 699, 10%
guides/jms.adoc.po, 39, 53, 624, 706, 12%
guides/azure-functions.adoc.po, 36, 43, 611, 629, 3%
guides/dev-mode-differences.adoc.po, 21, 46, 611, 738, 18%
guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 607, 689, 12%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/init-tasks.adoc.po, 32, 32, 603, 603, 0%
guides/security-jdbc.adoc.po, 34, 48, 599, 704, 15%
guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 582, 614, 6%
guides/spring-scheduled.adoc.po, 37, 57, 569, 708, 20%
guides/spring-cache.adoc.po, 33, 48, 549, 640, 15%
guides/security-architecture.adoc.po, 33, 35, 531, 535, 1%
guides/security-proactive-authentication.adoc.po, 20, 22, 531, 535, 1%
guides/mongodb-panache-kotlin.adoc.po, 12, 24, 525, 594, 12%
guides/security-ldap.adoc.po, 29, 43, 516, 621, 17%
guides/build-analytics.adoc.po, 43, 48, 496, 501, 1%
guides/reaugmentation.adoc.po, 7, 21, 495, 688, 29%
guides/spring-boot-properties.adoc.po, 32, 53, 495, 635, 23%
guides/blaze-persistence.adoc.po, 40, 41, 468, 497, 6%
guides/security-basic-authentication.adoc.po, 28, 32, 438, 474, 8%
guides/liquibase.adoc.po, 30, 45, 432, 569, 25%
guides/websockets.adoc.po, 32, 41, 432, 475, 10%
guides/config-yaml.adoc.po, 23, 31, 428, 447, 5%
guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 424, 429, 2%
guides/kafka-dev-services.adoc.po, 16, 32, 402, 566, 29%
guides/cache-redis-reference.adoc.po, 26, 29, 391, 422, 8%
guides/security-properties.adoc.po, 17, 41, 388, 532, 28%
guides/rabbitmq-dev-services.adoc.po, 14, 31, 381, 506, 25%
guides/scheduler.adoc.po, 30, 44, 379, 491, 23%
guides/security-keycloak-admin-client.adoc.po, 27, 36, 361, 424, 15%
guides/stork-reference.adoc.po, 29, 33, 361, 394, 9%
guides/qute.adoc.po, 13, 85, 359, 1202, 71%
guides/deploying-to-heroku.adoc.po, 10, 50, 356, 783, 55%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 343, 354, 4%
guides/liquibase-mongodb.adoc.po, 17, 37, 342, 540, 37%
guides/grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
guides/gcp-functions-http.adoc.po, 14, 47, 319, 631, 50%
guides/security-testing.adoc.po, 10, 24, 314, 412, 24%
guides/pulsar-dev-services.adoc.po, 19, 22, 311, 319, 3%
guides/elasticsearch-dev-services.adoc.po, 11, 27, 288, 397, 28%
guides/update-quarkus.adoc.po, 19, 21, 286, 288, 1%
guides/security-cors.adoc.po, 15, 17, 282, 286, 2%
guides/funqy-aws-lambda-http.adoc.po, 8, 14, 269, 289, 7%
guides/vertx-reference.adoc.po, 19, 239, 268, 3101, 92%
guides/funqy-gcp-functions-http.adoc.po, 6, 14, 259, 294, 12%
guides/security-vulnerability-detection.adoc.po, 17, 19, 248, 252, 2%
guides/kubernetes-config.adoc.po, 6, 43, 236, 810, 71%
guides/redis-dev-services.adoc.po, 6, 11, 230, 277, 17%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 32, 226, 236, 5%
guides/kubernetes-dev-services.adoc.po, 6, 18, 219, 352, 38%
guides/security-basic-authentication-howto.adoc.po, 11, 24, 176, 266, 34%
guides/quarkus-reactive-architecture.adoc.po, 3, 66, 154, 1658, 91%
guides/aws-lambda-http.adoc.po, 5, 109, 151, 2025, 93%
guides/funqy-azure-functions-http.adoc.po, 3, 4, 126, 132, 5%
guides/rabbitmq.adoc.po, 5, 78, 124, 1075, 89%
guides/upx.adoc.po, 4, 26, 123, 293, 59%
guides/quarkus-runtime-base-image.adoc.po, 3, 14, 107, 186, 43%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/quarkus-maven-plugin.adoc.po, 2, 6, 95, 115, 18%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/kafka-streams.adoc.po, 3, 132, 93, 2561, 97%
guides/amqp.adoc.po, 2, 69, 91, 1065, 92%
guides/spring-cloud-config-client.adoc.po, 3, 37, 91, 399, 78%
guides/security-identity-providers.adoc.po, 3, 13, 84, 184, 55%
guides/_includes/prerequisites.adoc.po, 11, 12, 81, 82, 2%
guides/_includes/extension-status.adoc.po, 5, 5, 80, 80, 0%
guides/aws-lambda.adoc.po, 3, 149, 73, 2950, 98%
guides/_includes/devtools/create-app.adoc.po, 7, 9, 70, 72, 3%
guides/ide-tooling.adoc.po, 8, 49, 70, 217, 68%
guides/appcds.adoc.po, 3, 27, 64, 651, 91%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/amqp-reference.adoc.po, 3, 225, 53, 2762, 99%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/_includes/devtools/create-cli.adoc.po, 4, 6, 41, 43, 5%
guides/vertx.adoc.po, 3, 102, 41, 1514, 98%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/tooling.adoc.po, 1, 18, 31, 151, 80%
guides/grpc-kubernetes.adoc.po, 1, 17, 24, 302, 93%
guides/capabilities.adoc.po, 1, 44, 23, 718, 97%
guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/guides.md.po, 2, 3, 2, 3, 34%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 18, 0, 317, 100%
guides/ansible.adoc.po, 0, 30, 0, 858, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/continuous-testing.adoc.po, 0, 42, 0, 704, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/grpc.adoc.po, 0, 17, 0, 145, 100%
guides/redis.adoc.po, 0, 78, 0, 841, 100%
guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 98, 100%
