Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/virtual-threads.adoc.po, 77, 79, 1888, 1890, 1%
guides/mongodb.adoc.po, 99, 115, 1887, 1991, 6%
guides/security-openid-connect-multitenancy.adoc.po, 98, 114, 1834, 1944, 6%
guides/getting-started-reactive.adoc.po, 73, 75, 1818, 1821, 1%
guides/deploying-to-openshift.adoc.po, 133, 139, 1792, 1801, 1%
guides/extension-codestart.adoc.po, 132, 137, 1752, 1758, 1%
guides/security-keycloak-authorization.adoc.po, 91, 105, 1748, 1825, 5%
guides/rest-client.adoc.po, 92, 104, 1687, 1765, 5%
guides/validation.adoc.po, 104, 115, 1687, 1779, 6%
guides/security-jwt-build.adoc.po, 109, 115, 1669, 1675, 1%
guides/reactive-sql-clients.adoc.po, 138, 143, 1604, 1638, 3%
guides/security-basic-authentication-tutorial.adoc.po, 95, 100, 1575, 1580, 1%
guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1555, 1627, 5%
guides/kogito.adoc.po, 103, 114, 1552, 1599, 3%
guides/kafka-schema-registry-avro.adoc.po, 80, 91, 1541, 1611, 5%
guides/rest-json.adoc.po, 88, 101, 1516, 1611, 6%
guides/scheduler-reference.adoc.po, 80, 83, 1499, 1531, 3%
guides/security-authorize-web-endpoints-reference.adoc.po, 90, 92, 1452, 1454, 1%
guides/gcp-functions.adoc.po, 79, 95, 1449, 1607, 10%
guides/smallrye-health.adoc.po, 74, 90, 1438, 1544, 7%
guides/class-loading-reference.adoc.po, 63, 63, 1425, 1425, 0%
guides/cli-tooling.adoc.po, 110, 122, 1425, 1617, 12%
guides/rest-data-panache.adoc.po, 96, 99, 1420, 1423, 1%
guides/kotlin.adoc.po, 82, 89, 1404, 1419, 2%
guides/doc-contribute-docs-howto.adoc.po, 93, 94, 1391, 1392, 1%
guides/elasticsearch.adoc.po, 74, 83, 1383, 1439, 4%
guides/deploying-to-google-cloud.adoc.po, 80, 88, 1374, 1438, 5%
guides/platform.adoc.po, 51, 52, 1320, 1321, 1%
guides/doc-create-tutorial.adoc.po, 94, 95, 1288, 1289, 1%
guides/extension-registry-user.adoc.po, 65, 65, 1283, 1283, 0%
guides/smallrye-graphql-client.adoc.po, 45, 55, 1277, 1349, 6%
guides/security-openid-connect-client.adoc.po, 76, 89, 1275, 1352, 6%
guides/native-and-ssl.adoc.po, 93, 95, 1273, 1285, 1%
guides/stork-kubernetes.adoc.po, 69, 77, 1263, 1284, 2%
guides/mailer-reference.adoc.po, 78, 83, 1229, 1278, 4%
guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1220, 1294, 6%
guides/security-openid-connect-providers.adoc.po, 83, 85, 1218, 1220, 1%
guides/openapi-swaggerui.adoc.po, 82, 96, 1215, 1293, 7%
guides/funqy-knative-events.adoc.po, 34, 68, 1180, 1512, 22%
guides/grpc-getting-started.adoc.po, 72, 76, 1174, 1216, 4%
guides/security-customization.adoc.po, 57, 60, 1162, 1165, 1%
guides/funqy-gcp-functions.adoc.po, 63, 79, 1156, 1278, 10%
guides/opentelemetry.adoc.po, 72, 82, 1114, 1186, 7%
guides/security-oauth2.adoc.po, 69, 79, 1112, 1197, 8%
guides/kogito-dmn.adoc.po, 74, 85, 1092, 1139, 5%
guides/performance-measure.adoc.po, 69, 70, 1086, 1089, 1%
guides/spring-data-jpa.adoc.po, 71, 90, 1081, 1215, 12%
guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1043, 1254, 17%
guides/dev-ui.adoc.po, 72, 73, 1042, 1044, 1%
guides/grpc-service-implementation.adoc.po, 69, 69, 1037, 1037, 0%
guides/spring-security.adoc.po, 75, 99, 1037, 1190, 13%
guides/scripting.adoc.po, 63, 72, 1004, 1068, 6%
guides/command-mode-reference.adoc.po, 52, 60, 1001, 1049, 5%
guides/container-image.adoc.po, 33, 74, 996, 1417, 30%
guides/resteasy-reactive-migration.adoc.po, 87, 87, 976, 976, 0%
guides/security-built-in-authentication-support-concept.adoc.po, 34, 36, 965, 990, 3%
guides/spring-data-rest.adoc.po, 89, 110, 958, 1094, 13%
guides/extension-metadata.adoc.po, 50, 52, 955, 957, 1%
guides/stork.adoc.po, 59, 69, 952, 980, 3%
guides/getting-started.adoc.po, 30, 97, 940, 1539, 39%
guides/context-propagation.adoc.po, 66, 73, 928, 971, 5%
guides/quartz.adoc.po, 72, 86, 926, 1036, 11%
guides/opentracing.adoc.po, 57, 68, 920, 993, 8%
guides/lra.adoc.po, 14, 22, 917, 937, 3%
guides/config-extending-support.adoc.po, 65, 65, 905, 905, 0%
guides/kubernetes-client.adoc.po, 40, 48, 885, 930, 5%
guides/rest-client-multipart.adoc.po, 49, 57, 869, 936, 8%
guides/centralized-log-management.adoc.po, 46, 53, 868, 904, 4%
guides/grpc-service-consumption.adoc.po, 64, 66, 868, 871, 1%
guides/stork-reference.adoc.po, 50, 52, 865, 867, 1%
guides/lifecycle.adoc.po, 49, 62, 846, 923, 9%
guides/hibernate-reactive.adoc.po, 63, 70, 845, 916, 8%
guides/funqy-amazon-lambda.adoc.po, 34, 78, 840, 1343, 38%
guides/tests-with-coverage.adoc.po, 49, 54, 821, 826, 1%
guides/telemetry-micrometer-tutorial.adoc.po, 55, 58, 804, 810, 1%
guides/config-mappings.adoc.po, 59, 59, 798, 798, 0%
guides/spring-web.adoc.po, 90, 115, 794, 955, 17%
guides/spring-di.adoc.po, 54, 75, 792, 936, 16%
guides/dev-services.adoc.po, 21, 37, 766, 814, 6%
guides/databases-dev-services.adoc.po, 52, 53, 757, 759, 1%
guides/reactive-event-bus.adoc.po, 49, 73, 729, 972, 25%
guides/smallrye-metrics.adoc.po, 45, 54, 715, 752, 5%
guides/funqy-http.adoc.po, 35, 40, 713, 738, 4%
guides/credentials-provider.adoc.po, 42, 42, 683, 683, 0%
guides/funqy.adoc.po, 12, 22, 666, 719, 8%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 61, 90, 652, 969, 33%
guides/picocli.adoc.po, 35, 40, 650, 692, 7%
guides/podman.adoc.po, 35, 35, 649, 649, 0%
guides/config.adoc.po, 58, 68, 648, 723, 11%
guides/kogito-drl.adoc.po, 36, 47, 644, 691, 7%
guides/jms.adoc.po, 40, 54, 636, 718, 12%
guides/mailer.adoc.po, 48, 55, 634, 680, 7%
guides/security-csrf-prevention.adoc.po, 33, 40, 632, 689, 9%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 601, 683, 13%
guides/security-jdbc.adoc.po, 35, 48, 601, 703, 15%
guides/spring-scheduled.adoc.po, 37, 57, 569, 708, 20%
guides/dev-mode-differences.adoc.po, 19, 45, 564, 709, 21%
guides/spring-cache.adoc.po, 33, 48, 549, 640, 15%
guides/kogito-pmml.adoc.po, 35, 46, 528, 575, 9%
guides/mongodb-panache-kotlin.adoc.po, 12, 24, 525, 594, 12%
guides/flyway.adoc.po, 34, 38, 520, 560, 8%
guides/security-ldap.adoc.po, 30, 43, 518, 620, 17%
guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 18, 511, 612, 17%
guides/amazon-lambda-http.adoc.po, 15, 109, 511, 2026, 75%
guides/spring-boot-properties.adoc.po, 32, 53, 494, 634, 23%
guides/azure-functions-http.adoc.po, 25, 40, 481, 598, 20%
guides/reaugmentation.adoc.po, 6, 20, 462, 655, 30%
guides/vertx-reference.adoc.po, 46, 200, 458, 2368, 81%
guides/blaze-persistence.adoc.po, 37, 38, 449, 478, 7%
guides/websockets.adoc.po, 32, 41, 432, 475, 10%
guides/kafka-dev-services.adoc.po, 16, 32, 402, 566, 29%
guides/security-properties.adoc.po, 16, 39, 392, 533, 27%
guides/config-yaml.adoc.po, 21, 31, 390, 435, 11%
guides/rabbitmq-dev-services.adoc.po, 14, 31, 381, 506, 25%
guides/scheduler.adoc.po, 30, 44, 379, 491, 23%
guides/security-keycloak-admin-client.adoc.po, 29, 36, 370, 426, 14%
guides/deploying-to-heroku.adoc.po, 10, 50, 356, 783, 55%
guides/qute.adoc.po, 13, 84, 338, 1173, 72%
guides/security-basic-authentication-concept.adoc.po, 13, 14, 316, 347, 9%
guides/kogito-dev-services.adoc.po, 15, 21, 313, 332, 6%
guides/gcp-functions-http.adoc.po, 14, 48, 310, 640, 52%
guides/liquibase.adoc.po, 21, 36, 290, 427, 33%
guides/security-testing.adoc.po, 10, 24, 286, 414, 31%
guides/funqy-gcp-functions-http.adoc.po, 8, 15, 282, 309, 9%
guides/funqy-amazon-lambda-http.adoc.po, 8, 15, 278, 304, 9%
guides/amazon-lambda.adoc.po, 9, 148, 265, 2940, 91%
guides/redis-dev-services.adoc.po, 7, 12, 246, 293, 17%
guides/kubernetes-config.adoc.po, 6, 43, 236, 810, 71%
guides/elasticsearch-dev-services.adoc.po, 8, 24, 224, 333, 33%
guides/kubernetes-dev-services.adoc.po, 7, 18, 223, 352, 37%
guides/_includes/kogito-dev-services-build-time-config.adoc.po, 11, 17, 213, 298, 29%
guides/security-basic-authentication-howto.adoc.po, 12, 16, 192, 202, 5%
guides/kafka-streams.adoc.po, 6, 131, 170, 2473, 94%
guides/liquibase-mongodb.adoc.po, 9, 28, 153, 342, 56%
guides/quarkus-reactive-architecture.adoc.po, 3, 66, 153, 1657, 91%
guides/funqy-azure-functions-http.adoc.po, 4, 5, 141, 147, 5%
guides/rabbitmq.adoc.po, 7, 72, 131, 1051, 88%
guides/upx.adoc.po, 5, 26, 124, 289, 58%
guides/grpc-xds.adoc.po, 4, 18, 107, 202, 48%
guides/quarkus-runtime-base-image.adoc.po, 3, 14, 107, 186, 43%
guides/amqp.adoc.po, 3, 69, 99, 1065, 91%
guides/quarkus-maven-plugin.adoc.po, 2, 6, 95, 115, 18%
guides/spring-cloud-config-client.adoc.po, 3, 37, 90, 398, 78%
guides/_includes/prerequisites.adoc.po, 12, 13, 84, 85, 2%
guides/_includes/extension-status.adoc.po, 5, 5, 80, 80, 0%
guides/ide-tooling.adoc.po, 8, 49, 70, 217, 68%
guides/appcds.adoc.po, 3, 26, 64, 617, 90%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/vertx.adoc.po, 4, 97, 49, 1379, 97%
guides/_includes/devtools/create-app.adoc.po, 4, 6, 44, 46, 5%
guides/_includes/devtools/create-cli.adoc.po, 4, 6, 44, 46, 5%
guides/tooling.adoc.po, 1, 18, 33, 153, 79%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/amazon-snapstart.adoc.po, 2, 37, 24, 505, 96%
guides/redis.adoc.po, 2, 79, 24, 857, 98%
guides/capabilities.adoc.po, 1, 44, 23, 718, 97%
guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/devtools/build.adoc.po, 1, 5, 3, 7, 58%
guides/_includes/duration-format-note.adoc.po, 1, 3, 3, 64, 96%
guides/_attributes.adoc.po, 1, 3, 2, 9, 78%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev.adoc.po, 2, 5, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/amqp-reference.adoc.po, 2, 216, 2, 2632, 100%
guides/guides.md.po, 2, 3, 2, 3, 34%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 17, 0, 286, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/continuous-testing.adoc.po, 0, 42, 0, 704, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/grpc.adoc.po, 0, 14, 0, 130, 100%
